# generated_utc	2026-08-14T20:27:46+00:00
# script	probe_v12.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	4380
case_id	branch	family	treatment	direction	rank	token_id	token	delta_logit
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	9	26197	 tore	-3.20121
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	SUPPRESSED	10	22928	 popped	-3.185593
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	1	2170	 typ	0.936089
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	2	1519	conom	0.932259
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	3	22107	 akin	0.927895
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	4	21086	 infiltr	0.917618
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	5	15960	 predomin	0.911171
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	6	5504	 accounts	0.906792
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	7	48876	 VIDEOS	0.906639
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	8	44035	 toured	0.898796
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	9	21433	 exempl	0.89798
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	PROMOTED	10	45273	 juxtap	0.897179
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	1	7134	��	0.297546
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	2	41957	IDA	0.312401
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	3	43313	 %%	0.316101
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	4	143	�	0.318893
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	5	39165	catentry	0.326958
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	6	43042	 Ic	0.334518
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	7	142	�	0.341896
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	8	48210	 Ago	0.345512
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	9	20369	tml	0.353745
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_2_1691	SUPPRESSED	10	27176	elin	0.356758
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	1	41273	 disperse	-0.06369
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	2	46836	 rupture	-0.063698
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	3	34532	 roar	-0.063812
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	4	13468	 cease	-0.065346
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	5	45131	 shatter	-0.065727
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	6	42888	 Rumble	-0.067169
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	7	27588	 emit	-0.067444
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	8	5587	 strike	-0.067505
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	9	30210	 guiActiveUnfocused	-0.06778
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	PROMOTED	10	41259	 acknowledgement	-0.068352
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	1	20601	sch	-0.118576
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	2	44076	inelli	-0.11776
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	3	20369	tml	-0.117065
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	4	24875	posts	-0.116394
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	5	233	�	-0.116341
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	6	19275	alion	-0.116203
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	7	23401	avis	-0.115799
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	8	28709	sets	-0.115547
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	9	20686	itures	-0.115486
N_WAVE_AFTER_WAVE	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_3_2292	SUPPRESSED	10	7353	post	-0.114883
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	1	39055	enario	-0.234932
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	2	39486	chance	-0.395065
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	3	11318	liest	-0.458549
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	4	27976	olate	-0.52063
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	5	46249	=#	-0.5383
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	6	29734	scene	-0.572403
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	7	23004	Result	-0.590729
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	8	21372	roads	-0.592484
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	9	44349	abal	-0.61409
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	PROMOTED	10	28116	sever	-0.622566
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	1	15038	 seiz	-2.160858
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	2	37565	 crocod	-2.149605
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	3	19374	 monitors	-2.107964
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	4	25704	 stainless	-2.091721
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	5	11464	 rice	-2.087814
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	6	20161	 pine	-2.082481
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	7	12704	 breathing	-2.080238
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	8	37252	 bamboo	-2.078239
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	9	29909	 folding	-2.077919
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_541	SUPPRESSED	10	36104	 nylon	-2.072632
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	1	39055	enario	-0.076141
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	2	39486	chance	-0.210976
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	3	11318	liest	-0.258629
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	4	27976	olate	-0.304214
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	5	46249	=#	-0.309448
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	6	29734	scene	-0.339226
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	7	23004	Result	-0.35144
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	8	21372	roads	-0.370461
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	9	44349	abal	-0.381599
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	PROMOTED	10	31264	Amount	-0.392136
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	1	15038	 seiz	-1.620583
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	2	37565	 crocod	-1.596581
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	3	19374	 monitors	-1.590965
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	4	11464	 rice	-1.561989
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	5	25704	 stainless	-1.554604
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	6	4840	 lawy	-1.552986
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	7	29909	 folding	-1.551796
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	8	12704	 breathing	-1.548843
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	9	20161	 pine	-1.548561
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	MEAN_REPLACE_541	SUPPRESSED	10	12692	 scratch	-1.547417
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	1	39055	enario	-0.041389
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	2	39486	chance	-0.168633
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	3	11318	liest	-0.212456
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	4	27976	olate	-0.253815
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	5	46249	=#	-0.256081
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	6	29734	scene	-0.284752
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	7	23004	Result	-0.295395
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	8	21372	roads	-0.317719
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	9	44349	abal	-0.32692
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	PROMOTED	10	31264	Amount	-0.336823
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	1	15038	 seiz	-1.482864
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	2	19374	 monitors	-1.458397
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	3	37565	 crocod	-1.456558
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	4	11464	 rice	-1.428032
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	5	4840	 lawy	-1.420883
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	6	25704	 stainless	-1.418396
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	7	29909	 folding	-1.41803
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	8	12692	 scratch	-1.416267
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	9	12704	 breathing	-1.413933
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_025_541	SUPPRESSED	10	48784	 rigging	-1.413879
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	1	39055	enario	0.06794
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	2	39486	chance	-0.020302
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	3	11318	liest	-0.047897
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	4	46249	=#	-0.063255
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	5	27976	olate	-0.071114
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	6	29734	scene	-0.086082
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	7	23004	Result	-0.090462
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	8	21372	roads	-0.119797
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	9	33956	 Ratio	-0.123528
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	PROMOTED	10	44349	abal	-0.123573
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	1	15038	 seiz	-0.891312
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	2	19374	 monitors	-0.884712
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	3	37565	 crocod	-0.86145
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	4	11464	 rice	-0.854012
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	5	4840	 lawy	-0.852196
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	6	12692	 scratch	-0.852081
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	7	48784	 rigging	-0.846878
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	8	29909	 folding	-0.846046
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	9	44582	 padded	-0.842377
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_050_541	SUPPRESSED	10	44494	 rotting	-0.84214
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	1	39055	enario	0.082626
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	2	39486	chance	0.037437
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	3	46249	=#	0.024673
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	4	11318	liest	0.024132
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	5	27976	olate	0.015221
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	6	29734	scene	0.010559
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	7	23004	Result	0.009872
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	8	33956	 Ratio	-0.008003
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	9	11606	ategory	-0.008713
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	PROMOTED	10	21372	roads	-0.012016
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	1	19374	 monitors	-0.397591
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	2	15038	 seiz	-0.396149
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	3	12692	 scratch	-0.378868
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	4	11464	 rice	-0.376999
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	5	4840	 lawy	-0.376839
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	6	37565	 crocod	-0.375237
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	7	44582	 padded	-0.374962
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	8	48784	 rigging	-0.374306
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	9	29909	 folding	-0.372475
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	SCALE_075_541	SUPPRESSED	10	24736	 cush	-0.370674
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	1	31998	 collisions	-0.001732
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	2	42133	 synchronization	-0.001755
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	3	22440	 correspondence	-0.001755
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	4	19877	 coordination	-0.001762
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	5	16381	 wrestling	-0.001778
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	6	16096	 correlation	-0.001778
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	7	5449	 competition	-0.001778
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	8	48424	 teamwork	-0.001785
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	9	12213	 interactions	-0.001785
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	PROMOTED	10	2316	 relations	-0.001793
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	1	45213	sg	-0.002625
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	2	39755	isSpecialOrderable	-0.002609
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	3	40180	dor	-0.002602
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	4	49756	hirt	-0.002602
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	5	22805	finder	-0.002602
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	6	43545	ilk	-0.002602
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	7	39670	esson	-0.002594
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	8	22149	alez	-0.002594
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	9	41643	pillar	-0.002594
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	PREVIOUS_ZERO_541	SUPPRESSED	10	12424	adeon	-0.002586
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	1	34032	renheit	1.974274
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	2	35570	pecting	1.921295
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	3	36406	ONSORED	1.917366
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	4	24466	emort	1.909439
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	5	31387	ftime	1.889717
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	6	49438	aimon	1.87645
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	7	18906	orthy	1.874496
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	8	23380	hematic	1.869217
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	9	27796	ovy	1.868362
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	PROMOTED	10	50199	bats	1.864449
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	1	41482	 transsexual	0.345154
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	2	32626	 conversions	0.349937
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	3	38226	 transformations	0.401741
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	4	6958	 relationships	0.444489
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	5	19207	 confrontation	0.450356
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	6	40743	 propositions	0.458191
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	7	42232	 bruises	0.461372
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	8	40588	 engagements	0.471283
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	9	19432	 bridges	0.473999
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_2659	SUPPRESSED	10	17909	 comparisons	0.477394
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	1	19356	 harness	-0.213928
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	2	16069	 ranges	-0.229004
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	3	47291	 cuff	-0.22953
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	4	14349	 stabil	-0.229599
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	5	22563	 vault	-0.230202
N_SHOULDER_TO_SHOULDER	NATURAL_COMPLETION	RECURRENT	ZERO_MATCHED_1_1738	PROMOTED	6	4327	 tend	-0.232094
